Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.1364619731903076	0	20.6	10.855413	40.0	11.0	20.6	10.85541339608953	103	103
1.2793467044830322	1	6.117647	1.8111534	11.0	4.0	6.117647058823529	1.8111534492165473	104	207
1.320657730102539	2	5.15	0.8529361	7.0	4.0	5.15	0.852936105461599	103	310
1.368551254272461	3	7.0666666	2.1123972	13.0	5.0	7.066666666666666	2.112397269033981	106	416
1.4098749160766602	4	7.714286	1.905952	12.0	5.0	7.714285714285714	1.905952009160905	108	524
1.4594767093658447	5	6.9333334	1.2364824	10.0	6.0	6.933333333333334	1.236482466066094	104	628
1.5084459781646729	6	7.266667	1.8061624	11.0	5.0	7.266666666666667	1.8061622912192088	109	737
1.5524280071258545	7	10.3	2.6095977	14.0	7.0	10.3	2.6095976701399777	103	840
1.595083236694336	8	19.166666	4.524624	26.0	15.0	19.166666666666668	4.524623986832743	115	955
1.6506764888763428	9	21.666666	6.548961	30.0	13.0	21.666666666666668	6.548960901462833	130	1085
1.694648027420044	10	16.142857	7.0998707	33.0	11.0	16.142857142857142	7.099870651308102	113	1198
1.7374849319458008	11	13.25	2.4874685	16.0	9.0	13.25	2.48746859276655	106	1304
1.7794997692108154	12	14.571428	2.3211539	18.0	11.0	14.571428571428571	2.3211538298959886	102	1406
1.8264691829681396	13	16.0	3.4226139	24.0	13.0	16.0	3.4226138716316967	112	1518
1.87943434715271	14	22.666666	7.9930525	40.0	16.0	22.666666666666668	7.993052538854532	136	1654
1.9161031246185303	15	30.75	3.9607449	34.0	24.0	30.75	3.960744879438715	123	1777
1.9629709720611572	16	38.666668	13.71941	57.0	24.0	38.666666666666664	13.719410418171117	116	1893
2.0133445262908936	17	22.2	2.0396078	25.0	20.0	22.2	2.039607805437114	111	2004
2.0553171634674072	18	20.2	1.6	22.0	18.0	20.2	1.6	101	2105
2.0940091609954834	19	18.166666	1.5723302	21.0	16.0	18.166666666666668	1.5723301886761007	109	2214
