Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.8139569759368896	0	16.242718	7.813522	61.0	8.0	16.24271844660194	7.813521620763502	5019	5019
3.310096025466919	1	23.42056	13.363038	96.0	9.0	23.42056074766355	13.363038285095444	5012	10031
4.763261318206787	2	38.863636	23.519423	151.0	13.0	38.86363636363637	23.519422253543897	5130	15161
6.206433296203613	3	46.61111	20.859243	107.0	14.0	46.611111111111114	20.85924314761583	5034	20195
7.612623691558838	4	62.925	28.925669	165.0	18.0	62.925	28.925669828026457	5034	25229
9.043811798095703	5	66.60526	25.070992	143.0	20.0	66.60526315789474	25.070993381620806	5062	30291
10.487971067428589	6	74.867645	30.823456	153.0	26.0	74.86764705882354	30.823455741941597	5091	35382
11.914152383804321	7	92.87037	36.712116	200.0	36.0	92.87037037037037	36.712116425717255	5015	40397
13.39530062675476	8	88.8421	34.218487	200.0	25.0	88.84210526315789	34.21848760266124	5064	45461
14.816484451293945	9	120.61905	46.43939	200.0	38.0	120.61904761904762	46.43938823935293	5066	50527
16.239665508270264	10	148.76471	44.20411	200.0	65.0	148.76470588235293	44.204111349597476	5058	55585
17.701826810836792	11	171.23334	35.087208	200.0	100.0	171.23333333333332	35.08720881207598	5137	60722
19.12900447845459	12	161.6129	38.738728	200.0	60.0	161.61290322580646	38.73872566005273	5010	65732
20.546190977096558	13	185.37038	21.076841	200.0	139.0	185.37037037037038	21.076840279299983	5005	70737
22.016345739364624	14	166.16129	38.304462	200.0	98.0	166.16129032258064	38.30446514373972	5151	75888
23.47450876235962	15	187.62962	26.886797	200.0	105.0	187.62962962962962	26.88679718422759	5066	80954
24.936667680740356	16	190.62962	17.793356	200.0	134.0	190.62962962962962	17.793357370926167	5147	86101
26.40282392501831	17	181.21428	24.221237	200.0	115.0	181.21428571428572	24.22123794001741	5074	91175
27.885972499847412	18	178.41379	28.953611	200.0	87.0	178.41379310344828	28.95361003205349	5174	96349
29.31515073776245	19	181.0	34.610073	200.0	92.0	181.0	34.610072852525796	5068	101417
30.740333795547485	20	194.26923	16.819307	200.0	128.0	194.26923076923077	16.81930596827461	5051	106468
32.19149732589722	21	198.92308	3.9799795	200.0	181.0	198.92307692307693	3.9799794831620097	5172	111640
33.65365695953369	22	200.0	0.0	200.0	200.0	200.0	0.0	5200	116840
35.11581873893738	23	199.8077	0.96153843	200.0	195.0	199.80769230769232	0.9615384615384615	5195	122035
36.59096932411194	24	198.6923	6.5384617	200.0	166.0	198.69230769230768	6.538461538461539	5166	127201
38.15706992149353	25	198.3077	8.461538	200.0	156.0	198.30769230769232	8.461538461538462	5156	132357
39.63921856880188	26	200.0	0.0	200.0	200.0	200.0	0.0	5200	137557
41.13535761833191	27	200.0	0.0	200.0	200.0	200.0	0.0	5200	142757
42.62849974632263	28	200.0	0.0	200.0	200.0	200.0	0.0	5200	147957
44.07866621017456	29	199.23077	3.8461537	200.0	180.0	199.23076923076923	3.8461538461538463	5180	153137
45.58580040931702	30	199.26923	3.653846	200.0	181.0	199.26923076923077	3.653846153846154	5181	158318
47.086936950683594	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	163518
48.55509352684021	32	200.0	0.0	200.0	200.0	200.0	0.0	5200	168718
50.030245542526245	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	173918
51.51339292526245	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	179118
53.01053285598755	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	184318
54.4796884059906	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	189518
55.93984866142273	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	194718
57.395012855529785	38	200.0	0.0	200.0	200.0	200.0	0.0	5200	199918
58.8471782207489	39	199.03847	4.807692	200.0	175.0	199.03846153846155	4.807692307692307	5175	205093
60.31633400917053	40	200.0	0.0	200.0	200.0	200.0	0.0	5200	210293
61.77749419212341	41	198.07692	9.615384	200.0	150.0	198.07692307692307	9.615384615384617	5150	215443
63.236655950546265	42	199.46153	2.6923077	200.0	186.0	199.46153846153845	2.6923076923076916	5186	220629
64.71980309486389	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	225829
66.2029504776001	44	200.0	0.0	200.0	200.0	200.0	0.0	5200	231029
67.65411686897278	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	236229
69.11127972602844	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	241429
70.56644368171692	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	246629
72.02860283851624	48	199.03847	4.807692	200.0	175.0	199.03846153846155	4.8076923076923075	5175	251804
73.48876309394836	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	257004
74.94592571258545	50	199.88461	0.5769231	200.0	197.0	199.8846153846154	0.5769230769230769	5197	262201
76.4080855846405	51	200.0	0.0	200.0	200.0	200.0	0.0	5200	267401
77.86824631690979	52	200.0	0.0	200.0	200.0	200.0	0.0	5200	272601
79.31741428375244	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	277801
80.76258325576782	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	283001
82.21274948120117	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	288201
83.66691851615906	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	293401
85.11308288574219	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	298601
86.5602514743805	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	303801
88.02041220664978	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	309001
89.4945650100708	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	314201
91.09464597702026	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	319401
92.54181289672852	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	324601
94.00897002220154	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	329801
95.5440878868103	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	335001
97.29708337783813	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	340201
98.99910235404968	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	345401
100.45826482772827	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	350601
101.92442059516907	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	355801
103.39157772064209	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	361001
104.87472605705261	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	366201
106.32988905906677	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	371401
107.79005026817322	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	376601
109.25221014022827	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	381801
110.71237087249756	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	387001
112.16753435134888	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	392201
113.62369775772095	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	397401
115.09385204315186	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	402601
116.54901623725891	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	407801
118.00917673110962	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	413001
119.46933770179749	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	418201
120.9225058555603	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	423401
122.37766671180725	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	428601
123.85381889343262	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	433801
125.31198000907898	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	439001
126.77314043045044	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	444201
128.22430610656738	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	449401
129.68846535682678	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	454601
131.1596188545227	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	459801
132.6197807788849	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	465001
134.0829393863678	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	470201
135.5520942211151	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	475401
137.01325631141663	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	480601
138.47341632843018	93	199.53847	2.3076923	200.0	188.0	199.53846153846155	2.307692307692307	5188	485789
139.93357849121094	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	490989
141.40373182296753	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	496189
142.85989475250244	96	197.8077	8.866615	200.0	155.0	197.80769230769232	8.866615132356058	5143	501332
144.34004497528076	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	506532
145.81819486618042	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	511732
147.19741463661194	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	516932
