Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.5870754718780518	0	16.242718	7.813522	61.0	8.0	16.24271844660194	7.813521620763502	5019	5019
2.858344316482544	1	23.753555	12.528486	77.0	8.0	23.753554502369667	12.528485993892566	5012	10031
4.0246741771698	2	37.924812	18.242569	103.0	9.0	37.92481203007519	18.24256942566977	5044	15075
5.2029969692230225	3	51.61616	24.266079	143.0	16.0	51.61616161616162	24.266078527133125	5110	20185
6.37132453918457	4	62.641975	27.607616	152.0	18.0	62.641975308641975	27.60761598355944	5074	25259
7.564640760421753	5	64.17949	24.37198	130.0	23.0	64.17948717948718	24.371980333531386	5006	30265
8.723973035812378	6	73.31884	25.166975	145.0	35.0	73.31884057971014	25.166974421934302	5059	35324
9.877310752868652	7	80.0	26.178265	145.0	35.0	80.0	26.17826555181965	5040	40364
11.063628196716309	8	92.33929	36.42079	200.0	42.0	92.33928571428571	36.42079311215459	5171	45535
12.214966773986816	9	98.882355	37.916134	200.0	44.0	98.88235294117646	37.9161340064237	5043	50578
13.361308813095093	10	104.229164	31.741297	200.0	45.0	104.22916666666667	31.741297746609053	5003	55581
14.541629791259766	11	132.6923	37.15536	200.0	47.0	132.69230769230768	37.15535910281547	5175	60756
15.696966409683228	12	167.93333	32.79424	200.0	100.0	167.93333333333334	32.794240686776426	5038	65794
16.85330104827881	13	174.86208	24.07993	200.0	126.0	174.86206896551724	24.07993031541503	5071	70865
18.013633966445923	14	169.1	35.37452	200.0	64.0	169.1	35.374520020300864	5073	75938
19.186959743499756	15	156.39394	36.25243	200.0	85.0	156.3939393939394	36.25243096880321	5161	81099
20.33729910850525	16	144.34285	34.851475	200.0	74.0	144.34285714285716	34.85147494902402	5052	86151
21.502629041671753	17	154.33333	34.794346	200.0	72.0	154.33333333333334	34.79434529699423	5093	91244
22.647971630096436	18	162.03226	28.055801	200.0	116.0	162.03225806451613	28.05580139071665	5023	96267
23.832290172576904	19	177.03448	27.062485	200.0	99.0	177.0344827586207	27.062485497163514	5134	101401
25.00661540031433	20	184.46428	17.257465	200.0	146.0	184.46428571428572	17.257466588732672	5165	106566
26.174943923950195	21	189.22223	17.613827	200.0	139.0	189.22222222222223	17.613827340480174	5109	111675
27.34327244758606	22	182.67857	22.792627	200.0	128.0	182.67857142857142	22.7926265825291	5115	116790
28.51959729194641	23	191.66667	14.068615	200.0	158.0	191.66666666666666	14.068614925639478	5175	121965
29.69492816925049	24	191.37038	14.621517	200.0	148.0	191.37037037037038	14.62151673783119	5167	127132
30.85825252532959	25	189.0	17.018509	200.0	142.0	189.0	17.018508443151816	5103	132235
32.01758646965027	26	195.23077	10.96255	200.0	150.0	195.23076923076923	10.962550560562967	5076	137311
33.19690823554993	27	191.22223	14.161328	200.0	153.0	191.22222222222223	14.161327970093172	5163	142474
34.36523675918579	28	189.37038	14.285834	200.0	152.0	189.37037037037038	14.285833822741111	5113	147587
35.515576124191284	29	194.84616	14.916929	200.0	141.0	194.84615384615384	14.916929741049538	5066	152653
36.674909353256226	30	196.03847	9.099792	200.0	168.0	196.03846153846155	9.099791921673345	5097	157750
37.85423183441162	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	162950
39.03655195236206	32	199.88461	0.5769231	200.0	197.0	199.8846153846154	0.5769230769230768	5197	168147
40.217873096466064	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	173347
41.39419913291931	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	178547
42.573519706726074	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	183747
43.753841400146484	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	188947
44.93516206741333	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	194147
46.289384603500366	38	200.0	0.0	200.0	200.0	200.0	0.0	5200	199347
47.56165266036987	39	200.0	0.0	200.0	200.0	200.0	0.0	5200	204547
48.737977027893066	40	200.0	0.0	200.0	200.0	200.0	0.0	5200	209747
49.92229604721069	41	200.0	0.0	200.0	200.0	200.0	0.0	5200	214947
51.100618839263916	42	200.0	0.0	200.0	200.0	200.0	0.0	5200	220147
52.27994108200073	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	225347
53.445271015167236	44	198.03847	9.807693	200.0	149.0	198.03846153846155	9.80769230769231	5149	230496
54.60060691833496	45	188.33333	30.30096	200.0	66.0	188.33333333333334	30.300959525205602	5085	235581
55.75194573402405	46	153.90909	44.779842	200.0	68.0	153.9090909090909	44.77984099770358	5079	240660
56.900285482406616	47	111.755554	44.300068	200.0	34.0	111.75555555555556	44.30006549057389	5029	245689
58.077608823776245	48	114.22222	43.70807	200.0	47.0	114.22222222222223	43.70806632337325	5140	250829
59.22095227241516	49	123.0	44.290615	200.0	35.0	123.0	44.29061454287314	5043	255872
60.365294218063354	50	148.61765	49.082775	200.0	49.0	148.61764705882354	49.08277204998437	5053	260925
61.530625104904175	51	177.41379	39.039783	200.0	73.0	177.41379310344828	39.039782752168385	5145	266070
62.69395613670349	52	188.74074	25.35758	200.0	92.0	188.74074074074073	25.357579906421716	5096	271166
63.85828709602356	53	193.76923	31.153847	200.0	38.0	193.76923076923077	31.153846153846153	5038	276204
65.07058954238892	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	281404
66.25091218948364	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	286604
67.43223261833191	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	291804
68.61055588722229	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	297004
69.78887844085693	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	302204
70.96820092201233	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	307404
72.26245760917664	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	312604
73.46976351737976	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	317804
74.64808535575867	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	323004
75.83240509033203	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	328204
77.01972246170044	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	333404
78.19904518127441	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	338604
79.38436388969421	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	343804
80.55968880653381	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	349004
81.74300813674927	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	354204
82.91933274269104	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	359404
84.09365677833557	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	364604
85.27098059654236	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	369804
86.45130252838135	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	375004
87.62862586975098	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	380204
88.82993459701538	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	385404
90.06222677230835	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	390604
91.26153659820557	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	395804
92.46584677696228	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	401004
93.66515636444092	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	406204
94.86746549606323	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	411404
96.07177329063416	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	416604
97.29806780815125	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	421804
98.50437498092651	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	427004
99.71068215370178	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	432204
100.91399073600769	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	437404
102.10930395126343	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	442604
103.30861353874207	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	447804
104.50592613220215	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	453004
105.71323990821838	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	458204
106.93053221702576	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	463404
108.1308434009552	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	468604
109.33015370368958	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	473804
110.52846455574036	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	479004
111.73377132415771	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	484204
112.93108415603638	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	489404
114.13439583778381	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	494604
115.33370280265808	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	499804
116.5320155620575	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	505004
117.71933269500732	98	197.96153	10.192307	200.0	147.0	197.96153846153845	10.192307692307695	5147	510151
118.85467839241028	99	197.6923	11.538462	200.0	140.0	197.69230769230768	11.538461538461538	5140	515291
