Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.5530731678009033	0	20.836735	10.180708	51.0	9.0	20.836734693877553	10.180707923694298	1021	1021
0.9062924385070801	1	26.125	14.498599	77.0	11.0	26.125	14.498599070255029	1045	2066
1.1699271202087402	2	34.931034	19.55352	87.0	10.0	34.93103448275862	19.553518132132606	1013	3079
1.4468574523925781	3	42.25	23.542957	115.0	15.0	42.25	23.54295719176615	1014	4093
1.7473673820495605	4	51.6	21.159868	117.0	21.0	51.6	21.15986767444447	1032	5125
2.0190045833587646	5	52.736843	12.497756	86.0	37.0	52.73684210526316	12.497756031271154	1002	6127
2.2867369651794434	6	55.77778	18.686167	95.0	33.0	55.77777777777778	18.686167062995366	1004	7131
2.5820324420928955	7	70.2	34.618298	134.0	32.0	70.2	34.61829959236396	1053	8184
2.8546252250671387	8	60.47059	23.519999	113.0	28.0	60.470588235294116	23.519998116893742	1028	9212
3.1378960609436035	9	71.066666	27.081278	153.0	41.0	71.06666666666666	27.081276845000414	1066	10278
3.4189069271087646	10	72.42857	20.465002	110.0	46.0	72.42857142857143	20.4650024805914	1014	11292
3.691127300262451	11	77.84615	30.571093	152.0	37.0	77.84615384615384	30.571092816193723	1012	12304
3.9861392974853516	12	83.916664	23.023388	119.0	54.0	83.91666666666667	23.023387867316334	1007	13311
4.293951034545898	13	100.0	33.647907	141.0	36.0	100.0	33.647909566298736	1100	14411
4.5792999267578125	14	111.22222	27.107924	145.0	51.0	111.22222222222223	27.107923309852406	1001	15412
4.853543043136597	15	112.44444	27.345978	150.0	62.0	112.44444444444444	27.345977202063974	1012	16424
5.138046503067017	16	146.14285	44.79614	200.0	66.0	146.14285714285714	44.79613685967821	1023	17447
5.428157806396484	17	166.83333	29.728868	200.0	121.0	166.83333333333334	29.72886737761053	1001	18448
5.766576290130615	18	200.0	0.0	200.0	200.0	200.0	0.0	1200	19648
6.106502056121826	19	200.0	0.0	200.0	200.0	200.0	0.0	1200	20848
6.446453809738159	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	22048
6.768584966659546	21	195.83333	9.31695	200.0	175.0	195.83333333333334	9.316949906249123	1175	23223
7.091333866119385	22	190.16667	21.988	200.0	141.0	190.16666666666666	21.988001778747932	1141	24364
7.435172080993652	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	25564
7.922444105148315	24	196.0	4.041452	200.0	191.0	196.0	4.041451884327381	1176	26740
8.277105808258057	25	176.0	26.0832	200.0	136.0	176.0	26.083200212652844	1056	27796
8.588391780853271	26	179.5	20.50813	200.0	143.0	179.5	20.508128469788105	1077	28873
8.88491415977478	27	179.33333	28.81936	200.0	119.0	179.33333333333334	28.819360776317637	1076	29949
9.194621324539185	28	161.57143	46.95851	200.0	84.0	161.57142857142858	46.958514039696006	1131	31080
9.478918552398682	29	183.16667	27.11959	200.0	127.0	183.16666666666666	27.11959111458398	1099	32179
9.76630973815918	30	148.28572	46.689594	200.0	70.0	148.28571428571428	46.68959592186399	1038	33217
10.085234642028809	31	196.5	7.826238	200.0	179.0	196.5	7.826237921249264	1179	34396
10.400014638900757	32	195.5	10.062305	200.0	173.0	195.5	10.062305898749054	1173	35569
10.706556797027588	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	36769
11.033676624298096	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	37969
11.354647636413574	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	39169
11.676196336746216	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	40369
12.005729675292969	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	41569
12.323596239089966	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	42769
12.643101692199707	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	43969
12.969799041748047	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	45169
13.294285297393799	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	46369
13.621508598327637	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	47569
13.934106826782227	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	48769
14.265263319015503	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	49969
14.59055757522583	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	51169
14.913547039031982	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	52369
15.231518507003784	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	53569
15.5556001663208	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	54769
15.838099479675293	49	176.5	52.547596	200.0	59.0	176.5	52.547597471245055	1059	55828
16.1025869846344	50	100.1	63.30316	200.0	30.0	100.1	63.303159478812745	1001	56829
16.396404027938843	51	42.333332	28.223316	125.0	11.0	42.333333333333336	28.22331581433258	1016	57845
16.676790475845337	52	35.344826	18.596024	103.0	9.0	35.3448275862069	18.59602453264002	1025	58870
