Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
4.266102075576782	0	19.82353	11.187714	59.0	9.0	19.823529411764707	11.187713643227575	1011	1011
6.455304384231567	1	26.421053	13.550357	65.0	11.0	26.42105263157895	13.550357499551478	1004	2015
8.12635087966919	2	35.82143	17.008514	103.0	13.0	35.82142857142857	17.00851377446973	1003	3018
10.231149911880493	3	41.958332	16.72194	74.0	17.0	41.958333333333336	16.721939597094856	1007	4025
12.415901184082031	4	45.52174	15.113685	93.0	18.0	45.52173913043478	15.11368388096318	1047	5072
14.278838634490967	5	53.894737	17.05377	96.0	21.0	53.89473684210526	17.053768643052123	1024	6096
16.005926609039307	6	59.294117	21.39204	103.0	30.0	59.294117647058826	21.392040042095793	1008	7104
17.7196364402771	7	63.375	22.841505	110.0	40.0	63.375	22.841505532692018	1014	8118
19.54959225654602	8	69.13333	22.556202	110.0	23.0	69.13333333333334	22.556201413851184	1037	9155
21.37055230140686	9	70.26667	16.940943	99.0	49.0	70.26666666666667	16.940943171959333	1054	10209
23.248480319976807	10	83.84615	30.326038	148.0	45.0	83.84615384615384	30.32603896082135	1090	11299
25.132404565811157	11	74.5	25.294691	130.0	45.0	74.5	25.294691707380593	1043	12342
27.02432417869568	12	102.90909	43.98854	200.0	36.0	102.9090909090909	43.98854095713098	1132	13474
28.92206645011902	13	121.333336	22.474678	161.0	93.0	121.33333333333333	22.4746771080501	1092	14566
30.707957983016968	14	168.33333	32.065903	200.0	127.0	168.33333333333334	32.065904356843305	1010	15576
32.713342905044556	15	195.66667	4.9216075	200.0	189.0	195.66666666666666	4.9216076867444665	1174	16750
34.71519899368286	16	189.16667	24.224072	200.0	135.0	189.16666666666666	24.224069756247722	1135	17885
36.650094985961914	17	196.83333	7.0808816	200.0	181.0	196.83333333333334	7.080881928749334	1181	19066
38.65176296234131	18	200.0	0.0	200.0	200.0	200.0	0.0	1200	20266
40.90647578239441	19	200.0	0.0	200.0	200.0	200.0	0.0	1200	21466
43.0622444152832	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	22666
45.148054361343384	21	184.33333	27.090384	200.0	126.0	184.33333333333334	27.09038369770515	1106	23772
47.32381200790405	22	193.5	14.534442	200.0	161.0	193.5	14.534441853748634	1161	24933
